id,Total_Cell_Count,Proliferative_Cell_Count,Proliferative_Cell_Percentage,
hsa-miR-648,430.5,6.5,1.509872242,0.089803555
hsa-miR-647,516.5,20,3.872216844,0.27631863
hsa-miR-646,410.5,1.5,0.365408039,0.020723897
hsa-miR-645,458.5,3,0.654307525,0.041447794
hsa-miR-644a,414,1,0.241545894,0.013815931
hsa-miR-643,898,360,40.08908686,4.973735338
hsa-miR-642b-5p,595,93.5,15.71428571,1.291789595
hsa-miR-642b-3p,1310,914.5,69.80916031,12.63466935
hsa-miR-642a-5p,729,182,24.96570645,2.514499532
hsa-miR-642a-3p,1371,1062,77.46170678,14.67251925
hsa-miR-641,766.5,257,33.52902805,3.550694394
hsa-miR-640,475,11.5,2.421052632,0.158883212
hsa-miR-639,861.5,161,18.6883343,2.224364971
hsa-miR-638,791,177.5,22.43994943,2.45232784
hsa-miR-637,419.5,14.5,3.456495828,0.200331007
hsa-miR-636,880.5,325,36.91084611,4.490177736
hsa-miR-635,589.5,48,8.142493639,0.663164712
hsa-miR-634,262.5,2.5,0.952380952,0.034539829
hsa-miR-633,624.5,84.5,13.53082466,1.167446211
hsa-miR-632,575,33,5.739130435,0.455925739
hsa-miR-631,479.5,16,3.336809176,0.221054904
hsa-miR-630,459.5,2.5,0.544069641,0.034539829
hsa-miR-629-5p,517.5,33,6.376811594,0.455925739
hsa-miR-629-3p,548,76,13.86861314,1.050010794
hsa-miR-628-5p,473.5,18.5,3.907074974,0.255594733
hsa-miR-628-3p,519,37.5,7.225433526,0.518097431
hsa-miR-627,551.5,94,17.0444243,1.298697561
hsa-miR-626,672.5,84,12.49070632,1.160538246
hsa-miR-625-5p,427.5,14,3.274853801,0.193423041
hsa-miR-625-3p,552,37.5,6.793478261,0.518097431
hsa-miR-624-5p,477.5,14.5,3.036649215,0.200331007
hsa-miR-624-3p,407.5,5,1.226993865,0.069079657
hsa-miR-623,606.5,150.5,24.81450948,2.07929769
hsa-miR-622,631,114,18.06656101,1.57501619
hsa-miR-621,527.5,62.5,11.84834123,0.863495718
hsa-miR-620,522.5,53,10.14354067,0.732244369
hsa-miR-619,559.5,59,10.54512958,0.815139958
hsa-miR-618,429,8.5,1.981351981,0.117435418
hsa-miR-617,494.5,3.5,0.707785642,0.04835576
hsa-miR-6165,787,331.5,42.12198221,4.579981291
hsa-miR-616-5p,657,214.5,32.64840183,2.963517306
hsa-miR-616-3p,541.5,118,21.79132041,1.630279916
hsa-miR-615-5p,720.5,328.5,45.59333796,4.538533496
hsa-miR-615-3p,693,249,35.93073593,3.440166942
hsa-miR-614,436,36,8.256880734,0.497373534
hsa-miR-6134,514,8.5,1.653696498,0.117435418
hsa-miR-6133,465.5,7.5,1.611170784,0.103619486
hsa-miR-6132,319,5.5,1.724137931,0.075987623
hsa-miR-6131,456,151,33.11403509,2.086205656
hsa-miR-6130,326.5,6,1.837672282,0.082895589
hsa-miR-613,424,2.5,0.589622642,0.034539829
hsa-miR-6129,377.5,13,3.443708609,0.179607109
hsa-miR-6128,522.5,211.5,40.4784689,2.922069511
hsa-miR-6127,520.5,72.5,13.92891451,1.001655033
hsa-miR-6126,420.5,11.5,2.734839477,0.158883212
hsa-miR-6125,696.5,312,44.7954056,4.310570626
hsa-miR-6124,858.5,510.5,59.46418171,7.053033028
hsa-miR-612,507.5,7.5,1.477832512,0.103619486
hsa-miR-611,683.5,239.5,35.04023409,3.308915593
hsa-miR-610,567.5,31,5.462555066,0.428293876
hsa-miR-6090,530,216,40.75471698,2.984241203
hsa-miR-609,547.5,12.5,2.283105023,0.172699144
hsa-miR-6089,537.5,217,40.37209302,2.998057134
hsa-miR-6088,583,198.5,34.04802744,2.742462402
hsa-miR-6087,524,85.5,16.31679389,1.181262143
hsa-miR-6086,570,101.5,17.80701754,1.402317047
hsa-miR-6085,430,65.5,15.23255814,0.904943513
hsa-miR-6084,447.5,48.5,10.83798883,0.670072677
hsa-miR-6083,402.5,14,3.47826087,0.193423041
hsa-miR-6082,624,175,28.04487179,2.417788012
hsa-miR-6081,341,8.5,2.492668622,0.117435418
hsa-miR-6080,735.5,156,21.21006118,2.155285313
hsa-miR-608,448.5,11.5,2.564102564,0.158883212
hsa-miR-6079,402.5,8,1.98757764,0.110527452
hsa-miR-6078,615.5,91.5,14.86596263,1.264157732
hsa-miR-6077,474.5,26.5,5.584826133,0.366122185
hsa-miR-6076,487,12.5,2.566735113,0.172699144
hsa-miR-6075,603,81.5,13.51575456,1.125998417
hsa-miR-6074,427,5.5,1.288056206,0.075987623
hsa-miR-6073,619,153,24.71728595,2.113837519
hsa-miR-6072,567.5,60,10.57268722,0.82895589
hsa-miR-6071,501.5,16.5,3.290129611,0.22796287
hsa-miR-6070,465,73.5,15.80645161,1.015470965
hsa-miR-607,712,268,37.64044944,3.702669641
hsa-miR-6069,441,42.5,9.637188209,0.587177089
hsa-miR-6068,578,163.5,28.28719723,2.258904799
hsa-miR-606,538.5,66,12.25626741,0.911851479
hsa-miR-605,479,1.5,0.313152401,0.020723897
hsa-miR-604,408,3,0.735294118,0.041447794
hsa-miR-603,433,16,3.695150115,0.221054904
hsa-miR-602,803.5,296.5,36.90105787,4.096423688
hsa-miR-601,560,35,6.25,0.483557602
hsa-miR-600,555.5,71.5,12.87128713,0.987839102
hsa-miR-599,592.5,89,15.02109705,1.229617903
hsa-miR-598,627.5,68.5,10.91633466,0.946391307
hsa-miR-597,654,206,31.49847095,2.846081888
hsa-miR-596,474.5,22,4.636459431,0.303950493
hsa-miR-595,682,89.5,13.12316716,1.236525869
hsa-miR-593-5p,547,47.5,8.683729433,0.656256746
hsa-miR-593-3p,361,1,0.27700831,0.013815931
hsa-miR-592,662.5,82,12.37735849,1.132906383
hsa-miR-591,740.5,133,17.96083727,1.837518889
hsa-miR-590-5p,520,83.5,16.05769231,1.15363028
hsa-miR-590-3p,716,265.5,37.08100559,3.668129812
hsa-miR-589-5p,667,108,16.19190405,1.492120601
hsa-miR-589-3p,623,50.5,8.105939005,0.69770454
hsa-miR-588,578,53,9.169550173,0.732244369
hsa-miR-587,636,72,11.32075472,0.994747068
hsa-miR-586,639,172.5,26.99530516,2.383248183
hsa-miR-585,514,6,1.167315175,0.082895589
hsa-miR-584-5p,541,42,7.763401109,0.580269123
hsa-miR-584-3p,524.5,4,0.762631077,0.055263726
hsa-miR-583,574.5,53,9.225413403,0.732244369
hsa-miR-582-5p,882,149,16.89342404,2.058573793
hsa-miR-582-3p,584,42.5,7.27739726,0.587177089
hsa-miR-581,510.5,27.5,5.386875612,0.379938116
hsa-miR-580,537,108,20.11173184,1.492120601
hsa-miR-579,567.5,10.5,1.850220264,0.145067281
hsa-miR-5787,709,361,50.9167842,4.98755127
hsa-miR-578,444,2.5,0.563063063,0.034539829
hsa-miR-577,673.5,179.5,26.65181886,2.479959703
hsa-miR-576-5p,610,135,22.13114754,1.865150752
hsa-miR-576-3p,680,125,18.38235294,1.726991437
hsa-miR-575,690.5,194,28.09558291,2.68029071
hsa-miR-574-5p,563,90,15.98579041,1.243433835
hsa-miR-574-3p,647,119,18.39258114,1.644095848
hsa-miR-5739,528.5,157,29.70671712,2.169101245
hsa-miR-573,442,16.5,3.733031674,0.22796287
hsa-miR-572,774.5,161,20.78760491,2.224364971
hsa-miR-571,400,0.5,0.125,0.006907966
hsa-miR-5708,526.5,75.5,14.33998101,1.043102828
hsa-miR-5707,611.5,237.5,38.83892069,3.28128373
hsa-miR-5706,691.5,270.5,39.11785973,3.737209469
hsa-miR-5705,778,318.5,40.93830334,4.400374181
hsa-miR-5704,791,351.5,44.43742099,4.85629992
hsa-miR-5703,631,105,16.64025357,1.450672807
hsa-miR-5702,620.5,194.5,31.34568896,2.687198676
hsa-miR-5701,417,3,0.71942446,0.041447794
hsa-miR-5700,732,319.5,43.64754098,4.414190113
hsa-miR-570-5p,958.5,417,43.50547731,5.761243433
hsa-miR-570-3p,421.5,33,7.829181495,0.455925739
hsa-miR-5699,739.5,321,43.40770791,4.43491401
hsa-miR-5698,634.5,234,36.87943262,3.23292797
hsa-miR-5697,446.5,52,11.64613662,0.718428438
hsa-miR-5696,584.5,71,12.1471343,0.980931136
hsa-miR-5695,780,402,51.53846154,5.554004461
hsa-miR-5694,473.5,75,15.83949314,1.036194862
hsa-miR-5693,477.5,39.5,8.272251309,0.545729294
hsa-miR-5692c,778,335.5,43.12339332,4.635245016
hsa-miR-5692b,774,296.5,38.30749354,4.096423688
hsa-miR-5692a,557.5,96.5,17.30941704,1.333237389
hsa-miR-5691,561.5,108,19.23419412,1.492120601
hsa-miR-5690,478.5,114,23.82445141,1.57501619
hsa-miR-569,532,54,10.15037594,0.746060301
hsa-miR-5689,426.5,35,8.206330598,0.483557602
hsa-miR-5688,606,179.5,29.62046205,2.479959703
hsa-miR-5687,548.5,113,20.60164084,1.561200259
hsa-miR-5686,635,249,39.21259843,3.440166942
hsa-miR-5685,656,120.5,18.36890244,1.664819745
hsa-miR-5684,479,31.5,6.576200418,0.435201842
hsa-miR-5683,428,8.5,1.985981308,0.117435418
hsa-miR-5682,477.5,44.5,9.319371728,0.614808952
hsa-miR-5681b,372,0,0,0
hsa-miR-5681a,295.5,2.5,0.846023689,0.034539829
hsa-miR-5680,462,64.5,13.96103896,0.891127581
hsa-miR-568,984,446.5,45.37601626,6.168813412
hsa-miR-567,532,8,1.503759398,0.110527452
hsa-miR-566,619.5,87,14.04358354,1.20198604
hsa-miR-564,511.5,14.5,2.834799609,0.200331007
hsa-miR-563,534,29.5,5.524344569,0.407569979
hsa-miR-562,524,21,4.007633588,0.290134561
hsa-miR-561-5p,648,89.5,13.8117284,1.236525869
hsa-miR-561-3p,507,52.5,10.35502959,0.725336403
hsa-miR-5591-5p,585.5,28,4.782237404,0.386846082
hsa-miR-5591-3p,380,0.5,0.131578947,0.006907966
hsa-miR-5590-5p,470,5.5,1.170212766,0.075987623
hsa-miR-5590-3p,555.5,49,8.820882088,0.676980643
hsa-miR-559,538.5,120.5,22.37697307,1.664819745
hsa-miR-5589-5p,323,6,1.857585139,0.082895589
hsa-miR-5589-3p,437,18.5,4.233409611,0.255594733
hsa-miR-5588-5p,404,22,5.445544554,0.303950493
hsa-miR-5588-3p,641,65.5,10.21840874,0.904943513
hsa-miR-5587-5p,428,14.5,3.387850467,0.200331007
hsa-miR-5587-3p,513,106,20.66276803,1.464488738
hsa-miR-5586-5p,392,1.5,0.382653061,0.020723897
hsa-miR-5586-3p,614,267.5,43.56677524,3.695761675
hsa-miR-5585-5p,436.5,7.5,1.718213058,0.103619486
hsa-miR-5585-3p,579.5,159.5,27.52372735,2.203641073
hsa-miR-5584-5p,729.5,197,27.00479781,2.721738504
hsa-miR-5584-3p,401,1,0.249376559,0.013815931
hsa-miR-5583-5p,608.5,213.5,35.08627773,2.949701374
hsa-miR-5583-3p,489.5,45.5,9.295199183,0.628624883
hsa-miR-5582-5p,381,3.5,0.918635171,0.04835576
hsa-miR-5582-3p,558.5,155.5,27.84243509,2.148377347
hsa-miR-5581-5p,281.5,1.5,0.53285968,0.020723897
hsa-miR-5581-3p,709.5,84.5,11.90979563,1.167446211
hsa-miR-5580-5p,493.5,10.5,2.127659574,0.145067281
hsa-miR-5580-3p,460.5,10,2.17155266,0.138159315
hsa-miR-558,439,10.5,2.391799544,0.145067281
hsa-miR-5579-5p,637,123.5,19.3877551,1.70626754
hsa-miR-5579-3p,525,139.5,26.57142857,1.927322444
hsa-miR-5572,332,6,1.807228916,0.082895589
hsa-miR-5571-5p,448.5,25.5,5.685618729,0.352306253
hsa-miR-5571-3p,386.5,33.5,8.667529107,0.462833705
hsa-miR-557,555,32,5.765765766,0.442109808
hsa-miR-556-5p,562,100.5,17.88256228,1.388501115
hsa-miR-556-3p,472.5,8.5,1.798941799,0.117435418
hsa-miR-555,454,3.5,0.77092511,0.04835576
hsa-miR-554,627.5,91,14.50199203,1.257249766
hsa-miR-553,723.5,247.5,34.20870767,3.419443045
hsa-miR-552,506.5,6.5,1.283316881,0.089803555
hsa-miR-551b-5p,400.5,52,12.98377029,0.718428438
hsa-miR-551b-3p,719.5,204.5,28.42251564,2.825357991
hsa-miR-551a,638,131,20.53291536,1.809887026
hsa-miR-550b-3p,453.5,22,4.851157663,0.303950493
hsa-miR-550b-2-5p,871.5,203.5,23.35054504,2.811542059
hsa-miR-550a-5p,607.5,39,6.419753086,0.538821328
hsa-miR-550a-3p,464,14,3.017241379,0.193423041
hsa-miR-550a-3-5p,857.5,269,31.37026239,3.716485572
hsa-miR-549a,589,51,8.658743633,0.704612506
hsa-miR-548z,561,98,17.4688057,1.353961286
hsa-miR-548y,466.5,56,12.00428725,0.773692164
hsa-miR-548x-5p,448,94,20.98214286,1.298697561
hsa-miR-548x-3p,722.25,272.5,37.7293181,3.764841332
hsa-miR-548w,685,194.5,28.39416058,2.687198676
hsa-miR-548v,500,11.5,2.3,0.158883212
hsa-miR-548u,833.5,337,40.43191362,4.655968914
hsa-miR-548t-5p,677,117,17.28212703,1.616463985
hsa-miR-548t-3p,620.5,299,48.18694601,4.130963517
hsa-miR-548s,630.5,139,22.04599524,1.920414478
hsa-miR-548q,592.5,91.5,15.44303797,1.264157732
hsa-miR-548p,766,277.5,36.22715405,3.83392099
hsa-miR-548o-5p,720,199.5,27.70833333,2.756278333
hsa-miR-548o-3p,671.5,193,28.74162323,2.666474778
hsa-miR-548n,635.5,139,21.87254131,1.920414478
hsa-miR-548m,467.5,33.5,7.165775401,0.462833705
hsa-miR-548l,653,99.5,15.237366,1.374685184
hsa-miR-548k,473,10,2.114164905,0.138159315
hsa-miR-548j-5p,580.5,64,11.02497847,0.884219616
hsa-miR-548i,597,73,12.2278057,1.008562999
hsa-miR-548h-5p,541.5,81.5,15.05078486,1.125998417
hsa-miR-548h-3p,501.5,64,12.76171486,0.884219616
hsa-miR-548g-5p,456,98,21.49122807,1.353961286
hsa-miR-548g-3p,856.5,383.5,44.7752481,5.298409728
hsa-miR-548e,562.5,90.5,16.08888889,1.2503418
hsa-miR-548d-5p,606.5,139,22.91838417,1.920414478
hsa-miR-548d-3p,585,101.5,17.35042735,1.402317047
hsa-miR-548c-5p,621,134,21.57809984,1.85133482
hsa-miR-548c-3p,648,228.5,35.26234568,3.156940347
hsa-miR-548b-5p,584,80.5,13.78424658,1.112182485
hsa-miR-548b-3p,863.5,406,47.0179502,5.609268187
hsa-miR-548az-5p,551,140.5,25.49909256,1.941138375
hsa-miR-548az-3p,395,23,5.82278481,0.317766424
hsa-miR-548ay-5p,606,124,20.4620462,1.713175505
hsa-miR-548ay-3p,424,7.5,1.768867925,0.103619486
hsa-miR-548ax,592,103.5,17.48310811,1.42994891
hsa-miR-548aw,428.5,8,1.86697783,0.110527452
hsa-miR-548av-5p,471,11,2.335456476,0.151975246
hsa-miR-548av-3p,809.5,338.5,41.81593576,4.676692811
hsa-miR-548au-5p,637.5,197.5,30.98039216,2.72864647
hsa-miR-548au-3p,366,1,0.273224044,0.013815931
hsa-miR-548at-5p,460,16,3.47826087,0.221054904
hsa-miR-548at-3p,412,53.5,12.98543689,0.739152335
hsa-miR-548as-5p,577,128,22.18370884,1.768439231
hsa-miR-548as-3p,585.5,117.5,20.06831768,1.623371951
hsa-miR-548ar-5p,522,146,27.96934866,2.017125998
hsa-miR-548ar-3p,435.5,71.5,16.41791045,0.987839102
hsa-miR-548aq-5p,545,161.5,29.63302752,2.231272936
hsa-miR-548aq-3p,632,278.5,44.0664557,3.847736921
hsa-miR-548ap-5p,661.5,157.5,23.80952381,2.17600921
hsa-miR-548ap-3p,507.5,84.5,16.65024631,1.167446211
hsa-miR-548ao-5p,673.5,258.5,38.38158872,3.571418291
hsa-miR-548ao-3p,666.5,116.5,17.47936984,1.609556019
hsa-miR-548an,439.5,18.5,4.209328783,0.255594733
hsa-miR-548am-5p,666.5,185,27.75693923,2.555947327
hsa-miR-548am-3p,763.5,276.5,36.21480026,3.820105058
hsa-miR-548al,581,69,11.87607573,0.953299273
hsa-miR-548ak,665,218.5,32.85714286,3.018781032
hsa-miR-548aj-5p,519.5,92.5,17.80558229,1.277973663
hsa-miR-548aj-3p,641,207.5,32.37129485,2.866805785
hsa-miR-548ai,791.5,352,44.47252053,4.863207886
hsa-miR-548ah-5p,736.5,196,26.61235574,2.707922573
hsa-miR-548ah-3p,674,263,39.02077151,3.633589983
hsa-miR-548ag,643,218.5,33.98133748,3.018781032
hsa-miR-548ae,711.5,257.5,36.19114547,3.55760236
hsa-miR-548ad,690,257.5,37.31884058,3.55760236
hsa-miR-548ac,645,182.5,28.29457364,2.521407498
hsa-miR-548ab,629.5,108,17.15647339,1.492120601
hsa-miR-548aa,494,74.5,15.08097166,1.029286896
hsa-miR-548a-5p,680,196.5,28.89705882,2.714830539
hsa-miR-548a-3p,480.5,28,5.827263267,0.386846082
hsa-miR-548-3p,549.6666667,92,16.73741662,1.271065698
hsa-miR-545-5p,792.5,341,43.02839117,4.71123264
hsa-miR-545-3p,691.5,228.5,33.04410701,3.156940347
hsa-miR-544b,534.5,35,6.548175865,0.483557602
hsa-miR-544a,439,24.5,5.580865604,0.338490322
hsa-miR-543,623.5,116,18.60465116,1.602648053
hsa-miR-542-5p,553.5,44.5,8.039747064,0.614808952
hsa-miR-542-3p,430,5,1.162790698,0.069079657
hsa-miR-541-5p,619.5,120,19.37046005,1.657911779
hsa-miR-541-3p,543,8,1.473296501,0.110527452
