"","hsa-miR-1827","hsa-miR-323a-3p","hsa-miR-449b-5p","hsa-miR-4774-3p","hsa-miR-491-3p","hsa-miR-5681b","hsa-miR-892b"
"copi-dependent golgi-to-er retrograde traffic r-hsa-6811434",-2.50030369168067,-2.31555675814676,-2.43136512164961,-2.2320544665411,-2.24064463203589,-2.32567751576665,-2.45319166322688
"coronavirus disease",2.72065802267309,NA,NA,NA,NA,2.30953129649463,NA
"cytokine signaling in immune system r-hsa-1280215",2.66937331455864,NA,NA,NA,1.90480465483775,NA,NA
"cytokine-mediated signaling pathway (go:0019221)",3.11684587360189,NA,NA,NA,2.41581561579545,2.45023659104006,NA
"cytoskeleton-dependent cytokinesis (go:0061640)",-2.82481758170369,-2.38511561698044,-2.65329571720412,-2.23821994140076,-2.37150176626615,-2.2939836062299,-2.47882011757446
"defense response to bacterium (go:0042742)",2.43394955778394,NA,NA,NA,NA,NA,NA
"defense response to symbiont (go:0140546)",3.15540116701691,NA,NA,NA,NA,3.42587471696213,NA
"defense response to virus (go:0051607)",3.1427696602531,NA,NA,NA,NA,3.30965723230673,NA
"deposition of new cenpa-containing nucleosomes at centromere r-hsa-606279",-2.57008241397159,NA,NA,NA,NA,NA,NA
"dna double-strand break repair r-hsa-5693532",-2.28589093355624,-2.11184079254982,-2.10364735321655,NA,-2.11373563374975,-1.94651487184523,NA
"dna metabolic process (go:0006259)",-2.20544896935493,-2.22003548405867,-2.3961113679094,-1.96904359838632,-2.34478497372913,-2.00676202093215,-2.18737685742691
"dna repair (go:0006281)",-2.04094812139549,NA,-2.07074701076339,NA,-2.00786268589495,NA,-1.99607954795238
"dna replication (go:0006260)",-2.56875927379552,-2.57120823211168,-2.56408587677677,-2.06226564000288,-2.49535173154394,-2.2567253818595,-2.3585216393916
"dna replication initiation (go:0006270)",-2.18610640284111,-2.15636862002012,-2.30235179645329,NA,-2.2962809138968,-2.06490496362557,-2.28808417501813
"dna replication r-hsa-69306",-2.17494886422507,-2.48005812720326,-2.48003145609182,-2.11657479744362,-2.4282453235121,-2.19463852650144,-2.28573412347491
"dna replication-independent nucleosome assembly (go:0006336)",-2.58495893266895,NA,-2.57776759964576,NA,-2.33595878527196,-2.10513874090572,-2.35956912734495
"dna strand elongation r-hsa-69190",-2.22104745689679,NA,NA,NA,-2.29198205011697,NA,NA
"eml4 and nudc in mitotic spindle formation r-hsa-9648025",-3.3265050133343,-2.9560782648991,-3.1129678831756,-2.60897532421895,-2.81957475315345,-2.71371266852259,-2.91695983348288
"factors involved in megakaryocyte development and platelet production r-hsa-983231",-2.49603718648497,NA,-2.24951971177692,-2.0859281023319,-2.15532816496835,NA,-2.42518592309239
"g1/s transition r-hsa-69206",-2.21382698491744,-2.44737615613543,-2.62306662395929,-2.12947323983475,-2.55385157649377,-2.27226862837502,-2.55930717779626
"g2/m checkpoints r-hsa-69481",-2.22316030819026,-2.50379526337945,-2.51102968944035,-2.05654021641761,-2.48482046214432,-2.10785832281502,-2.46971646597042
"g2/m transition of mitotic cell cycle (go:0000086)",-2.30736654135826,NA,-2.45309732605052,-2.1305530498499,-2.21506359952151,-2.18525390287362,-2.25753041287066
"g2/m transition r-hsa-69275",-2.59404933449053,-2.26117120885315,-2.63183875836022,-2.35204016125162,-2.42022726269621,-2.24771343409404,-2.49773314200407
"golgi-to-er retrograde transport r-hsa-8856688",-2.37862192581983,-2.26248597225547,-2.29697866244716,-2.15564668113468,-2.01454042427699,-2.13748278957889,-2.37448778535033
"hdr thru homologous recombination (hrr) or single strand annealing (ssa) r-hsa-5693567",-2.34045591657939,-2.16208316371386,-2.26969695208271,NA,-2.13854912774096,-2.10920207845076,NA
"hdr thru homologous recombination (hrr) r-hsa-5685942",-2.2604866986317,NA,NA,NA,NA,NA,NA
"herpes simplex virus 1 infection",2.1872542065022,NA,NA,NA,NA,NA,NA
"histone exchange (go:0043486)",-2.54230828446814,NA,-2.48442218608035,NA,-2.28986149287531,NA,-2.29688382352118
"homology directed repair r-hsa-5693538",-2.3532416658779,-2.16991588251927,-2.2985810334029,NA,-2.16408389408013,-2.12791946017644,NA
"inflammatory response (go:0006954)",2.11969820025868,NA,NA,NA,3.02812438840876,NA,NA
"innate immune response (go:0045087)",2.83920726888699,NA,NA,NA,NA,2.19575865767966,NA
"interferon alpha/beta signaling r-hsa-909733",3.71081624245222,NA,NA,NA,NA,3.4278693558215,NA
"interferon gamma signaling r-hsa-877300",2.73094124934313,NA,NA,NA,NA,2.80530244274422,NA
"interferon signaling r-hsa-913531",3.30030651224661,NA,NA,NA,NA,3.18388088306382,NA
"interferon-gamma-mediated signaling pathway (go:0060333)",2.52594565591127,NA,NA,NA,NA,2.74815445192967,NA
"intra-golgi and retrograde golgi-to-er traffic r-hsa-6811442",-2.05948005418559,-2.16040986714984,-2.0456138503016,NA,NA,-2.01039909106749,-2.16218079571264
"kinesins r-hsa-983189",-2.71588499729016,NA,-2.52170263764656,NA,NA,NA,-2.53149405776384
"m phase r-hsa-68886",-3.09535779137295,-2.91135232087636,-3.03428841720777,-2.49713633700228,-2.62971286619578,-2.65714386232432,-2.85872955482442
"microtubule cytoskeleton organization involved in mitosis (go:1902850)",-3.50476884432594,-3.06687558665159,-3.27683889635425,-2.66688590305962,-2.9355161680793,-2.77742012278319,-3.06501716294485
"mitotic anaphase r-hsa-68882",-3.10982830742294,-2.9513835117685,-3.07942834240602,-2.56986378963072,-2.70842656676043,-2.72334750325889,-2.87139542965989
"mitotic cell cycle phase transition (go:0044772)",-2.37276459460578,-1.97264509944791,-2.40990945376456,-2.04982463456146,-2.27153483540805,-2.19073858214142,-2.32420630313833
"mitotic cytokinesis (go:0000281)",-2.68733803218679,-2.27647149460364,-2.51486021415353,NA,-2.34214540140015,-2.23957923515857,-2.39233875306992
"mitotic g1 phase and g1/s transition r-hsa-453279",-2.38255411108421,-2.50811970351679,-2.65393079966534,-2.21977949733907,-2.61724420048385,-2.38499890003,-2.5415893806103
"mitotic g2-g2/m phases r-hsa-453274",-2.61194289294226,-2.31385877351592,-2.65457917632056,-2.27147167038037,-2.43172952029442,-2.27553168273621,-2.52327922641006
"mitotic metaphase and anaphase r-hsa-2555396",-3.12900379380154,-2.97249312716196,-3.10121413977342,-2.58265550643778,-2.72602197003632,-2.74615434366027,-2.89189512546702
"mitotic metaphase plate congression (go:0007080)",-2.8121349790481,-2.50614728057823,-2.63777697738081,-2.40700710220915,-2.46989451839798,-2.35785787484567,-2.62550232545007
"mitotic nuclear division (go:0140014)",-3.01059596606347,-2.68841414116646,-2.82889708270689,-2.50233732247817,-2.59394494977046,-2.47379813652251,-2.68862556605386
"mitotic prometaphase r-hsa-68877",-3.35923003362946,-2.92222628378205,-3.20512921132359,-2.63048792126987,-2.75644430060152,-2.77641576334158,-2.92324319544358
"mitotic sister chromatid segregation (go:0000070)",-3.34310536703378,-2.85037701749142,-3.13180623367199,-2.68092259065924,-2.77711424398697,-2.64040658214241,-3.03798965103782
"mitotic spindle checkpoint r-hsa-69618",-3.34656856333303,-2.98398029869126,-3.09204229943749,-2.60040090002715,-2.8020498163368,-2.68849402856664,-2.9192203204385
"mitotic spindle organization (go:0007052)",-3.48360910753703,-3.11039458968898,-3.23466968599542,-2.66594690042349,-2.91262667692743,-2.74609474918696,-3.07321013293872
"modification-dependent protein catabolic process (go:0019941)",-2.16315646937215,NA,NA,NA,NA,NA,NA
"negative regulation of cell cycle process (go:0010948)",-2.29348582298347,NA,NA,NA,NA,NA,-2.11247872098073
"negative regulation of viral genome replication (go:0045071)",2.81673199144143,NA,NA,NA,NA,NA,NA
"negative regulation of viral process (go:0048525)",3.07385903408215,NA,NA,NA,NA,3.47151808869663,NA
"nf-kappa b signaling pathway",2.32890878715533,NA,NA,NA,NA,NA,NA
"nod-like receptor signaling pathway",2.76440296251268,NA,NA,NA,NA,2.78860586107693,NA
"oocyte meiosis",-2.66670317419916,-2.38710868445825,-2.42147845907147,-2.40443986961009,-2.46971029028602,-2.30253930125985,-2.56095260738048
"positive regulation of cell cycle process (go:0090068)",-2.79413893869036,-2.39968790602682,-2.57185465692678,-2.11337323399752,-2.35136169999342,-2.14056529336849,-2.50202298439203
"positive regulation of type i interferon production (go:0032481)",2.65242365678922,NA,NA,NA,NA,NA,NA
"progesterone-mediated oocyte maturation",-2.44775854894169,-2.42104821184037,-2.46718935223611,-2.19032479578131,-2.34700183591302,-2.15751143932529,-2.50744976326611
"regulation of apc/c activators between g1/s and early anaphase r-hsa-176408",-2.28837681857409,NA,-2.24868872362887,NA,-2.32733337966218,-2.05460120243477,-2.43043303179096
"regulation of cell cycle (go:0051726)",-2.18919486225165,-2.14371016684682,-2.32183434006812,-2.09827223806353,-2.23499400952208,-2.04896454148871,-2.34103783563906
"regulation of cell cycle g2/m phase transition (go:1902749)",-2.46861876834631,NA,-2.47319289970434,-2.35232544177517,-2.17360542482774,-2.22926892374859,-2.33315968352771
"regulation of cell cycle phase transition (go:1901987)",-2.3693505965955,NA,-2.10478568372268,-2.0849653343468,-2.17867336084045,NA,-2.38266879439519
"regulation of cell cycle process (go:0010564)",-2.78253313033753,-2.3395064408899,-2.56311639894192,-2.21668184121538,-2.49747945123566,-2.31632079384208,-2.61819342028381
"regulation of cell division (go:0051302)",-2.47094739799598,NA,-2.39170867640258,NA,-2.19307900313283,NA,-2.30213557771941
"regulation of cyclin-dependent protein kinase activity (go:1904029)",-2.55165584060253,NA,-2.40290107378374,-2.05727330462617,-2.4576044180191,NA,-2.15234493431024
"regulation of cyclin-dependent protein serine/threonine kinase activity (go:0000079)",-2.41344743721153,-2.1658240983953,-2.44305543851007,-2.14863870215614,-2.40968557927702,-2.24872101886969,-2.22543138533771
"regulation of cytokinesis (go:0032465)",-2.57934819546019,-2.13060924347205,-2.56847594977905,-2.20266326375814,-2.26967336733059,-2.2612242998305,-2.42002081877704
"regulation of g2/m transition of mitotic cell cycle (go:0010389)",-2.41456412961747,-2.16236058641394,-2.43225941662712,-2.2486813650997,-2.26812947128492,-2.08335867039723,-2.51116292668609
"regulation of mitotic cell cycle (go:0007346)",-2.34671148222475,NA,-2.31943594701979,-2.30759710266162,-2.23314734123938,-2.09211546516658,-2.53771959838109
"regulation of mitotic cell cycle phase transition (go:1901990)",-2.65338412990807,-2.33979979156542,-2.4098768566515,-2.48839631303077,-2.39572562909035,-2.30583783521638,-2.51874926667272
"regulation of protein serine/threonine kinase activity (go:0071900)",-2.19485279564234,NA,-2.25547630407946,NA,-2.31197660203737,-2.22806067686371,NA
"regulation of viral genome replication (go:0045069)",2.86093507910424,NA,NA,NA,NA,NA,NA
"resolution of sister chromatid cohesion r-hsa-2500257",-3.43109562088982,-3.01765561655835,-3.22429970181433,-2.67795490604427,-2.8753101068709,-2.83279824738293,-3.0367140807653
"response to cytokine (go:0034097)",2.28269900586427,NA,NA,NA,NA,2.40404657504248,NA
"rho gtpase effectors r-hsa-195258",-3.04303260109064,-2.74923786227186,-2.8506885061216,-2.41229625354845,-2.73855146420866,-2.58971045218487,-2.79427399241043
"rho gtpases activate formins r-hsa-5663220",-3.32892040597293,-2.97265654288463,-3.04137648247662,-2.58280338471865,-2.82310392267499,-2.69587952196186,-2.88486308409274
"s phase r-hsa-69242",-2.25587735804493,-2.31721384571328,-2.55933135820228,-1.98016105276323,-2.4561206828632,-2.21124143561316,-2.34211363776823
"separation of sister chromatids r-hsa-2467813",-3.22523842794822,-2.96388466186422,-3.07868883872743,-2.58838018635428,-2.77233721738168,-2.67023650401475,-2.94387233594721
"signal transduction r-hsa-162582",-1.71720742692812,NA,-1.81391616478791,NA,NA,-1.55482376159124,-1.78762019501875
"signaling by rho gtpases r-hsa-194315",-2.57306227152199,-2.39245740160169,-2.41468636520811,-2.07634047694011,-2.24587432072345,-2.00093101647191,-2.46752200841049
"signaling by rho gtpases, miro gtpases and rhobtb3 r-hsa-9716542",-2.53222700189513,-2.34930600516335,-2.37038380168043,-2.0530648788281,-2.23622611545367,-1.9819148115937,-2.4357981240126
"sister chromatid segregation (go:0000819)",-2.91276216853779,-2.62833706903135,-2.88411665305687,-2.50101923727483,-2.61242126320846,-2.57158256717962,-2.70692449868744
"synthesis of dna r-hsa-69239",-2.1615393779197,-2.45701825032628,-2.50046474367567,-2.07871966557898,-2.42735106397176,-2.15177060313402,-2.24438116172928
"type i interferon signaling pathway (go:0060337)",3.65869015494848,NA,NA,NA,NA,3.58554126307805,NA
"unattached kinetochores signal amplification via a mad2 inhibitory signal r-hsa-141444",-3.36083630471572,-2.97389667892621,-3.13266227525036,-2.60897532421895,-2.81961745604174,-2.72955369397911,-2.93248080215208
